fecha,cve_ent,cve_mun,dia_semana,indicador_movilidad,Casos Covid
20200613,19,19009,SABADO,0.9500622259,3
20200614,19,19009,DOMINGO,0.9486251625,1
20200615,19,19009,LUNES,0.9814789945,15
20200616,19,19009,MARTES,0.9178720394,1
20200617,19,19009,MIERCOLES,0.9708785785,0
20200618,19,19009,JUEVES,0.9694491515,1
20200619,19,19009,VIERNES,0.9202417064,3
20200620,19,19009,SABADO,0.9542911688,3
20200621,19,19009,DOMINGO,0.9809892714,1
20200622,19,19009,LUNES,0.9355732721,2
20200623,19,19009,MARTES,0.90982267,0
20200624,19,19009,MIERCOLES,0.9258390918,0
20200625,19,19009,JUEVES,0.940347258,4
20200626,19,19009,VIERNES,0.902667437,2
20200627,19,19009,SABADO,0.9065645276,1
20200628,19,19009,DOMINGO,0.8948548712,6
20200629,19,19009,LUNES,0.8914988951,2
20200630,19,19009,MARTES,0.9105544308,6
20200701,19,19009,MIERCOLES,0.9782823297,6
20200702,19,19009,JUEVES,0.9645374395,3
20200703,19,19009,VIERNES,0.9585199095,14
20200704,19,19009,SABADO,0.9611783043,1
20200705,19,19009,DOMINGO,1.060880202,3
20200706,19,19009,LUNES,1.066331327,4
20200707,19,19009,MARTES,1.019830719,6
20200708,19,19009,MIERCOLES,0.8986920039,4
20200709,19,19009,JUEVES,0.9367862669,22
20200710,19,19009,VIERNES,0.9156675815,0
20200711,19,19009,SABADO,0.9326631466,8
20200712,19,19009,DOMINGO,0.9086159884,4
20200713,19,19009,LUNES,0.9345965546,5
20200714,19,19009,MARTES,0.924335927,6
20200715,19,19009,MIERCOLES,0.9511352419,3
20200716,19,19009,JUEVES,0.9130872566,4
20200717,19,19009,VIERNES,0.919158361,1
20200718,19,19009,SABADO,0.9509080145,0
20200719,19,19009,DOMINGO,0.8942177824,1
20200720,19,19009,LUNES,0.9199457922,6
20200721,19,19009,MARTES,0.9255555285,6
20200722,19,19009,MIERCOLES,0.9206564659,8
20200723,19,19009,JUEVES,0.915911491,4
20200724,19,19009,VIERNES,0.9260195484,3
20200725,19,19009,SABADO,0.9252927033,1
20200726,19,19009,DOMINGO,0.8756147907,2
20200727,19,19009,LUNES,0.8121405985,3
20200728,19,19009,MARTES,0.8994560578,6
20200729,19,19009,MIERCOLES,0.9067127345,6
20200730,19,19009,JUEVES,0.902404283,3
20200731,19,19009,VIERNES,0.9106119698,1
20200801,19,19009,SABADO,0.9825646726,2
20200802,19,19009,DOMINGO,0.9655717235,1
20200803,19,19009,LUNES,0.9722001783,1
20200804,19,19009,MARTES,0.9828767959,9
20200805,19,19009,MIERCOLES,0.9880306022,0
20200806,19,19009,JUEVES,0.94525897,4
20200807,19,19009,VIERNES,0.9534642978,6
20200808,19,19009,SABADO,0.9533245532,2
20200809,19,19009,DOMINGO,0.950918682,1
20200810,19,19009,LUNES,0.9636539002,1
20200811,19,19009,MARTES,0.9409225065,3
20200812,19,19009,MIERCOLES,0.9506416584,3
20200813,19,19009,JUEVES,0.9506618532,2
20200814,19,19009,VIERNES,0.9870480042,2
20200815,19,19009,SABADO,0.9834104612,0
20200816,19,19009,DOMINGO,0.9700313448,2
20200817,19,19009,LUNES,0.9820894429,3
20200818,19,19009,MARTES,0.981291314,5
20200819,19,19009,MIERCOLES,1.011969398,2
20200820,19,19009,JUEVES,0.9849210442,4
20200821,19,19009,VIERNES,0.9828349945,3
20200822,19,19009,SABADO,0.9899351159,3
20200823,19,19009,DOMINGO,0.984811804,2
20200824,19,19009,LUNES,0.9646306177,6
20200825,19,19009,MARTES,0.9497036369,8
20200826,19,19009,MIERCOLES,0.9818608095,10
20200827,19,19009,JUEVES,0.9560647364,4
20200828,19,19009,VIERNES,0.9623718041,9
20200829,19,19009,SABADO,0.9565868806,0
20200830,19,19009,DOMINGO,0.9496445045,2
20200831,19,19009,LUNES,0.9499798552,7
20200901,19,19009,MARTES,0.9958045711,5
20200902,19,19009,MIERCOLES,1.011969398,9
20200903,19,19009,JUEVES,1.002357622,6
20200904,19,19009,VIERNES,1.021715056,6
20200905,19,19009,SABADO,1.010475696,1
20200906,19,19009,DOMINGO,0.9705410158,1
20200907,19,19009,LUNES,1.005286483,3
20200908,19,19009,MARTES,0.9828767959,7
20200909,19,19009,MIERCOLES,0.9959279368,6
20200910,19,19009,JUEVES,0.953240502,8
20200911,19,19009,VIERNES,0.9508161202,2
20200912,19,19009,SABADO,0.9681862668,0
20200913,19,19009,DOMINGO,0.9616217731,0
20200914,19,19009,LUNES,0.9490031377,7
20200915,19,19009,MARTES,0.9610459302,9
20200916,19,19009,MIERCOLES,0.9178183613,0
20200917,19,19009,JUEVES,0.9683440163,8
20200918,19,19009,VIERNES,0.9468438538,5
20200919,19,19009,SABADO,0.9773691142,1
20200920,19,19009,DOMINGO,0.9735990418,1
20200921,19,19009,LUNES,0.9692700258,8
20200922,19,19009,MARTES,0.9373856624,7
20200923,19,19009,MIERCOLES,0.9598963475,7
20200924,19,19009,JUEVES,0.9370318525,5
20200925,19,19009,VIERNES,0.9354085416,5
20200926,19,19009,SABADO,0.9592450733,4
20200927,19,19009,DOMINGO,0.9479880737,1
20200928,19,19009,LUNES,0.9460729852,12
20200929,19,19009,MARTES,0.9318974559,6
20200930,19,19009,MIERCOLES,0.9558242843,5
20201001,19,19009,JUEVES,1.011444289,5
20201002,19,19009,VIERNES,1.008474168,4
20201003,19,19009,SABADO,1.01663787,2
20201004,19,19009,DOMINGO,1.013608216,1
20201005,19,19009,LUNES,1.002966779,10
20201006,19,19009,MARTES,1.002390419,6
20201007,19,19009,MIERCOLES,1.012833169,5
20201008,19,19009,JUEVES,1.008497262,2
20201009,19,19009,VIERNES,0.9899369252,10
20201010,19,19009,SABADO,1.007455022,2
20201011,19,19009,DOMINGO,0.9989551744,1
20201012,19,19009,LUNES,0.9855079541,13
20201013,19,19009,MARTES,0.9777544698,8
20201014,19,19009,MIERCOLES,1.002221125,6
20201015,19,19009,JUEVES,1.029003659,4
20201016,19,19009,VIERNES,1.016057586,8
20201017,19,19009,SABADO,0.9881227118,2
20201018,19,19009,DOMINGO,0.9797150939,2
20201019,19,19009,LUNES,0.9780604832,9
20201020,19,19009,MARTES,0.9625094519,2
20201021,19,19009,MIERCOLES,0.9979022705,7
20201022,19,19009,JUEVES,0.9719050075,5
20201023,19,19009,VIERNES,0.9582791661,5
20201024,19,19009,SABADO,0.9656489011,4
20201025,19,19009,DOMINGO,0.9662088122,3
20201026,19,19009,LUNES,0.9455846265,3
20201027,19,19009,MARTES,0.9297021733,0
20201028,19,19009,MIERCOLES,0.9439782823,4
20201029,19,19009,JUEVES,0.939733294,5
20201030,19,19009,VIERNES,0.9493716597,2
20201031,19,19009,SABADO,0.9743484407,1
20201101,19,19009,DOMINGO,1.006090569,1
20201102,19,19009,LUNES,0.986728851,9
20201103,19,19009,MARTES,0.9817791546,7
20201104,19,19009,MIERCOLES,0.98482231,4
20201105,19,19009,JUEVES,0.9777990619,6
20201106,19,19009,VIERNES,0.9886128364,3
20201107,19,19009,SABADO,0.9916266931,0
20201108,19,19009,DOMINGO,0.9730893708,1
20201109,19,19009,LUNES,0.9818452635,8
20201110,19,19009,MARTES,0.9921457668,5
20201111,19,19009,MIERCOLES,1.04405232,3
20201112,19,19009,JUEVES,0.9919202338,4
20201113,19,19009,VIERNES,0.9977610862,5
20201114,19,19009,SABADO,1.013738023,1
20201115,19,19009,DOMINGO,1.006345404,7
20201116,19,19009,LUNES,0.9548634427,1
20201117,19,19009,MARTES,0.9933653682,8
20201118,19,19009,MIERCOLES,1.00209773,4
20201119,19,19009,JUEVES,0.991797441,6
20201120,19,19009,VIERNES,0.9889739516,4
20201121,19,19009,SABADO,0.9859478269,0
20201122,19,19009,DOMINGO,1.006217986,1
20201123,19,19009,LUNES,0.9927112457,1
20201124,19,19009,MARTES,0.9656804156,2
20201125,19,19009,MIERCOLES,0.9785291214,0
20201126,19,19009,JUEVES,0.9646602323,2
20201127,19,19009,VIERNES,0.9600847417,2
20201128,19,19009,SABADO,0.9567077076,2
20201129,19,19009,DOMINGO,0.936520476,0
20201130,19,19009,LUNES,0.9472938821,8
20201201,19,19009,MARTES,1.013854672,1
20201202,19,19009,MIERCOLES,1.026036525,11
20201203,19,19009,JUEVES,1.011198703,7
20201204,19,19009,VIERNES,1.013168665,7
20201205,19,19009,SABADO,0.9806314416,1
20201206,19,19009,DOMINGO,0.9521928595,0
20201207,19,19009,LUNES,1.056319973,11
20201208,19,19009,MARTES,1.015074274,11
20201209,19,19009,MIERCOLES,1.038005923,9
20201210,19,19009,JUEVES,1.030845551,5
20201211,19,19009,VIERNES,1.103327074,8
20201212,19,19009,SABADO,1.00080954,10
20201213,19,19009,DOMINGO,0.9772941566,0
20201214,19,19009,LUNES,1.023355757,8
20201215,19,19009,MARTES,1.048247433,17
20201216,19,19009,MIERCOLES,1.03541461,16
20201217,19,19009,JUEVES,1.033669786,15
20201218,19,19009,VIERNES,1.044344937,10
20201219,19,19009,SABADO,1.038990853,8
20201220,19,19009,DOMINGO,1.041385286,1
20201221,19,19009,LUNES,1.044111004,24
20201222,19,19009,MARTES,1.025562846,17
20201223,19,19009,MIERCOLES,1.059106614,26
20201224,19,19009,JUEVES,1.115940961,16
20201225,19,19009,VIERNES,0.9428715875,1
20201226,19,19009,SABADO,0.9616616121,21
20201227,19,19009,DOMINGO,0.96633623,0
20201228,19,19009,LUNES,1.048994591,25
20201229,19,19009,MARTES,0.9582408469,23
20201230,19,19009,MIERCOLES,0.9854392892,16
20201231,19,19009,JUEVES,1.091627987,19
20210101,19,19009,VIERNES,1.072271173,3
20210102,19,19009,SABADO,1.062672934,17
20210103,19,19009,DOMINGO,0.9551234678,1
20210104,19,19009,LUNES,1.03800652,28
20210105,19,19009,MARTES,1.024709125,29
20210106,19,19009,MIERCOLES,1.04257157,32
20210107,19,19009,JUEVES,1.011812667,35
20210108,19,19009,VIERNES,0.999085175,30
20210109,19,19009,SABADO,0.9590034194,13
20210110,19,19009,DOMINGO,0.8921790984,2
20210111,19,19009,LUNES,1.081714628,27
20210112,19,19009,MARTES,0.9561675245,18
20210113,19,19009,MIERCOLES,0.9927196446,29
20210114,19,19009,JUEVES,0.991183477,25
20210115,19,19009,VIERNES,0.989214695,25
20210116,19,19009,SABADO,1.009388253,21
20210117,19,19009,DOMINGO,0.9439107056,4
20210118,19,19009,LUNES,1.007239918,38
20210119,19,19009,MARTES,0.9826328756,28
20210120,19,19009,MIERCOLES,0.9622408687,25
20210121,19,19009,JUEVES,0.9696947371,27
20210122,19,19009,VIERNES,0.9806683037,35
20210123,19,19009,SABADO,0.9915058661,22
20210124,19,19009,DOMINGO,0.932952779,3
20210125,19,19009,LUNES,0.9972285641,27
20210126,19,19009,MARTES,0.9766568285,29
20210127,19,19009,MIERCOLES,0.9929664363,37
20210128,19,19009,JUEVES,0.9679756379,29
20210129,19,19009,VIERNES,0.97477009,21
20210130,19,19009,SABADO,0.9981513478,23
20210131,19,19009,DOMINGO,0.9278560689,2
20210201,19,19009,LUNES,0.9878276582,1
20210202,19,19009,MARTES,1.024343245,25
20210203,19,19009,MIERCOLES,1.031959526,15
20210204,19,19009,JUEVES,1.027652938,20
20210205,19,19009,VIERNES,1.026770668,12
20210206,19,19009,SABADO,1.04346145,6
20210207,19,19009,DOMINGO,0.9806070182,0
20210208,19,19009,LUNES,1.033611291,21
20210209,19,19009,MARTES,1.007634705,11
20210210,19,19009,MIERCOLES,1.054787759,13
20210211,19,19009,JUEVES,1.02200447,7
20210212,19,19009,VIERNES,0.9451586499,12
20210213,19,19009,SABADO,0.943779225,3
20210214,19,19009,DOMINGO,0.828725058,2
20210215,19,19009,LUNES,1.174869059,3
20210216,19,19009,MARTES,1.204112496,4
20210217,19,19009,MIERCOLES,1.078849951,3
20210218,19,19009,JUEVES,0.9418207716,6
20210219,19,19009,VIERNES,0.941427127,6
20210220,19,19009,SABADO,0.9731401713,3
20210221,19,19009,DOMINGO,0.9307866772,0
20210222,19,19009,LUNES,0.9806243667,8
20210223,19,19009,MARTES,0.9625094519,8
20210224,19,19009,MIERCOLES,0.9792694965,6
20210225,19,19009,JUEVES,0.9712910435,3
20210226,19,19009,VIERNES,0.9777793827,4
20210227,19,19009,SABADO,0.9936807511,5
20210228,19,19009,DOMINGO,0.9733442063,0
20210301,19,19009,LUNES,1.04972713,2
20210302,19,19009,MARTES,1.015927995,8
20210303,19,19009,MIERCOLES,1.04257157,0
20210304,19,19009,JUEVES,1.033055822,0
20210305,19,19009,VIERNES,1.028696615,3
20210306,19,19009,SABADO,1.035486872,7
20210307,19,19009,DOMINGO,0.9980632502,0
20210308,19,19009,LUNES,0.9991819991,4
20210309,19,19009,MARTES,1.00300022,2
20210310,19,19009,MIERCOLES,1.029985192,0
20210311,19,19009,JUEVES,1.014514109,5
20210312,19,19009,VIERNES,1.011724204,3
20210313,19,19009,SABADO,1.031982891,2
20210314,19,19009,DOMINGO,1.003669631,0
20210315,19,19009,LUNES,0.9702467433,0
20210316,19,19009,MARTES,1.021904042,17
20210317,19,19009,MIERCOLES,1.032576505,10
20210318,19,19009,JUEVES,1.007146541,8
20210319,19,19009,VIERNES,1.020631711,3
20210320,19,19009,SABADO,1.012650581,2
20210321,19,19009,DOMINGO,0.9999745164,1
20210322,19,19009,LUNES,1.008460815,10
20210323,19,19009,MARTES,0.9917798863,6
20210324,19,19009,MIERCOLES,1.123395854,6
20210325,19,19009,JUEVES,0.9892187922,2
20210326,19,19009,VIERNES,0.9876498628,6
20210327,19,19009,SABADO,1.00515931,3
20210328,19,19009,DOMINGO,0.9756377258,0
20210329,19,19009,LUNES,0.9809906357,5
20210330,19,19009,MARTES,0.9739737054,3
20210331,19,19009,MIERCOLES,0.993213228,13
20210401,19,19009,JUEVES,1.039932218,1
20210402,19,19009,VIERNES,0.983436853,1
20210403,19,19009,SABADO,1.000084579,2
20210404,19,19009,DOMINGO,1.021125863,0
20210405,19,19009,LUNES,1.058639677,3
20210406,19,19009,MARTES,1.04617411,4
20210407,19,19009,MIERCOLES,1.050222113,2
20210408,19,19009,JUEVES,1.036248434,3
20210409,19,19009,VIERNES,1.019307622,4
20210410,19,19009,SABADO,1.037903411,2
20210411,19,19009,DOMINGO,1.022654876,1
20210412,19,19009,LUNES,1.013222313,9
20210413,19,19009,MARTES,1.004829622,2
20210414,19,19009,MIERCOLES,1.021964462,2
20210415,19,19009,JUEVES,1.01414573,4
20210416,19,19009,VIERNES,1.009557514,3
20210417,19,19009,SABADO,1.006488407,3
20210418,19,19009,DOMINGO,1.002905125,0
20210419,19,19009,LUNES,1.014199031,6
20210420,19,19009,MARTES,0.9908042052,2
20210421,19,19009,MIERCOLES,1.010241856,2
20210422,19,19009,JUEVES,0.9836931162,4
20210423,19,19009,VIERNES,0.9859646589,5
20210424,19,19009,SABADO,1.006730061,1
20210425,19,19009,DOMINGO,1.011951785,0
20210426,19,19009,LUNES,1.000769165,5
20210427,19,19009,MARTES,0.9794619118,3
20210428,19,19009,MIERCOLES,0.9944471866,3
20210429,19,19009,JUEVES,0.9908150986,5
20210430,19,19009,VIERNES,1.005224132,5
20210501,19,19009,SABADO,1.048294528,1
20210502,19,19009,DOMINGO,1.058968936,1
20210503,19,19009,LUNES,1.047163246,11
20210504,19,19009,MARTES,1.027514208,4
20210505,19,19009,MIERCOLES,1.030478776,2
20210506,19,19009,JUEVES,1.027407353,6
20210507,19,19009,VIERNES,1.025807694,1
20210508,19,19009,SABADO,1.104116574,1
20210509,19,19009,DOMINGO,1.070691369,0
20210510,19,19009,LUNES,1.077197309,3
20210511,19,19009,MARTES,1.016659756,7
20210512,19,19009,MIERCOLES,1.00505923,13
20210513,19,19009,JUEVES,0.989341585,5
20210514,19,19009,VIERNES,0.9884924647,9
20210515,19,19009,SABADO,1.027753948,3
20210516,19,19009,DOMINGO,1.022527459,0
20210517,19,19009,LUNES,1.017495452,9
20210518,19,19009,MARTES,0.9928775276,8
20210519,19,19009,MIERCOLES,0.9853158934,7
20210520,19,19009,JUEVES,0.983815909,3
20210521,19,19009,VIERNES,0.9886128364,11
20210522,19,19009,SABADO,1.008421638,0
20210523,19,19009,DOMINGO,1.004179302,0
20210524,19,19009,LUNES,0.9994261785,3
20210525,19,19009,MARTES,0.984706198,6
20210526,19,19009,MIERCOLES,1.014190523,2
20210527,19,19009,JUEVES,0.9962179818,12
20210528,19,19009,VIERNES,0.9969184843,9
20210529,19,19009,SABADO,1.013496369,5
20210530,19,19009,DOMINGO,0.9992100099,1
20210531,19,19009,LUNES,0.9822115326,7
20210601,19,19009,MARTES,1.021172281,10
20210602,19,19009,MIERCOLES,1.039733465,3
20210603,19,19009,JUEVES,1.038213119,10
20210604,19,19009,VIERNES,1.040854158,4
20210605,19,19009,SABADO,1.13504827,5
20210606,19,19009,DOMINGO,1.068143014,0
20210607,19,19009,LUNES,1.046919067,11
20210608,19,19009,MARTES,1.016171915,8
20210609,19,19009,MIERCOLES,1.022211254,9
20210610,19,19009,JUEVES,1.019425821,9
20210611,19,19009,VIERNES,1.024002119,4
20210612,19,19009,SABADO,1.030774622,6
20210613,19,19009,DOMINGO,1.028388675,0
20210614,19,19009,LUNES,1.019815156,6
20210615,19,19009,MARTES,1.019952679,6
20210616,19,19009,MIERCOLES,1.01221619,9
20210617,19,19009,JUEVES,1.005427442,4
20210618,19,19009,VIERNES,1.009677885,6
20210619,19,19009,SABADO,1.02255839,2
20210620,19,19009,DOMINGO,1.034504727,1
20210621,19,19009,LUNES,1.003333048,12
20210622,19,19009,MARTES,0.9784862307,8
20210623,19,19009,MIERCOLES,0.9927196446,16
20210624,19,19009,JUEVES,0.9886048282,10
20210625,19,19009,VIERNES,0.9889739516,9
20210626,19,19009,SABADO,0.9899351159,5
20210627,19,19009,DOMINGO,1.031828954,0
20210628,19,19009,LUNES,0.9846533263,17
20210629,19,19009,MARTES,0.9644608142,16
20210630,19,19009,MIERCOLES,0.9702615992,21
20210701,19,19009,JUEVES,1.031091137,18
20210702,19,19009,VIERNES,1.029178102,13
20210703,19,19009,SABADO,1.041286565,15
20210704,19,19009,DOMINGO,1.092862058,2
20210705,19,19009,LUNES,1.027140537,28
20210706,19,19009,MARTES,0.9965363319,35
20210707,19,19009,MIERCOLES,1.018879566,26
20210708,19,19009,JUEVES,1.001252487,17
20210709,19,19009,VIERNES,0.9996870336,26
20210710,19,19009,SABADO,1.013979677,35
20210711,19,19009,DOMINGO,1.022272623,1
20210712,19,19009,LUNES,1.019082618,55
20210713,19,19009,MARTES,1.000195136,40
20210714,19,19009,MIERCOLES,1.009995064,57
20210715,19,19009,JUEVES,1.00358555,40
20210716,19,19009,VIERNES,0.9924647311,32
20210717,19,19009,SABADO,0.9986346556,26
20210718,19,19009,DOMINGO,0.9975535792,2
20210719,19,19009,LUNES,0.9993040888,38
20210720,19,19009,MARTES,0.9790960314,39
20210721,19,19009,MIERCOLES,0.9817374136,41
20210722,19,19009,JUEVES,0.9854122154,40
20210723,19,19009,VIERNES,0.9780201261,41
20210724,19,19009,SABADO,0.9843770767,31
20210725,19,19009,DOMINGO,0.9628959507,6
20210726,19,19009,LUNES,0.9689037567,58
20210727,19,19009,MARTES,1.004097861,79
20210728,19,19009,MIERCOLES,0.9659427443,87
20210729,19,19009,JUEVES,0.9787814043,56
20210730,19,19009,VIERNES,0.9496124031,69
20210731,19,19009,SABADO,0.9742276138,55
20210801,19,19009,DOMINGO,1.024438725,8
20210802,19,19009,LUNES,1.040570403,77
20210803,19,19009,MARTES,1.009586067,70
20210804,19,19009,MIERCOLES,1.020730503,87
20210805,19,19009,JUEVES,0.9970775314,73
20210806,19,19009,VIERNES,0.9939091916,69
20210807,19,19009,SABADO,1.009267426,51
20210808,19,19009,DOMINGO,0.9974261614,9
20210809,19,19009,LUNES,0.998449461,82
20210810,19,19009,MARTES,0.981291314,92
20210811,19,19009,MIERCOLES,0.9885241856,87
